Factor1,Factor2,id,age_in_months,timepoint,dataset
0.7769645760906899,1.780864056304174,sub-A00018030,11.0,bas1,nki
1.2283688135679267,1.9017891747515192,sub-A00027159,11.0,bas1,nki
0.57862072536162,1.5878017233111719,sub-A00027439,15.0,bas1,nki
0.03693564038893504,1.4426915811743573,sub-A00027443,15.0,bas1,nki
1.0835801680831492,1.7927762571644204,sub-A00030980,13.0,bas1,nki
1.327526033854216,1.8232093107184137,sub-A00030981,14.0,bas1,nki
0.2551755703760226,1.4319757153285815,sub-A00031219,17.0,bas1,nki
0.7421441193296103,1.8422854050040574,sub-A00031411,9.0,bas1,nki
0.30777818287527753,1.5152466522427646,sub-A00031881,15.0,bas1,nki
0.4883398778661717,1.5636166996217025,sub-A00033714,15.0,bas1,nki
0.5522003450188633,1.5460689450426162,sub-A00034073,16.0,bas1,nki
0.7065798078532606,1.552900833775927,sub-A00034074,17.0,bas1,nki
0.8672454235861371,1.805049079993643,sub-A00034350,11.0,bas1,nki
0.6321759306059114,1.6718511387170747,sub-A00035291,13.0,bas1,nki
0.4787490605165519,1.6657977284754866,sub-A00035364,12.0,bas1,nki
0.3980590303707246,1.5394316759322335,sub-A00035377,15.0,bas1,nki
0.7327620400097575,1.5944389924215543,sub-A00035940,16.0,bas1,nki
0.785840948881531,1.6780991685815994,sub-A00035941,14.0,bas1,nki
0.8127376255968067,1.720221186096013,sub-A00035945,13.0,bas1,nki
0.7659023281830021,1.9199224813591558,sub-A00037125,7.0,bas1,nki
-0.6148359072357787,1.5791711477020591,sub-A00037126,12.0,bas1,nki
0.7327620400097575,1.5944389924215543,sub-A00037458,16.0,bas1,nki
0.8127376255968067,1.720221186096013,sub-A00037459,13.0,bas1,nki
0.7769645760906899,1.780864056304174,sub-A00037483,11.0,bas1,nki
0.8127376255968067,1.720221186096013,sub-A00038706,13.0,bas1,nki
0.569029908011999,1.6899827521649555,sub-A00039866,12.0,bas1,nki
0.8494632678479626,1.6603567943795792,sub-A00039943,15.0,bas1,nki
0.7944660422020937,1.9634068362340857,sub-A00040117,6.0,bas1,nki
0.28941011319433907,-0.1379862978723946,sub-A00040798,11.0,bas1,nki
0.25079537815424235,0.08506296532376785,sub-A00040800,16.0,bas1,nki
0.2944791465099579,-0.5097637488425721,sub-A00040815,9.0,bas1,nki
0.06176663619543811,0.051126210754260354,sub-A00043240,15.0,bas1,nki
-0.16365058037820152,-0.35180732133001186,sub-A00043282,16.0,bas1,nki
1.0536842054183317,-0.6322287275332498,sub-A00043494,9.0,bas1,nki
0.1987880678697373,-0.42135156250283184,sub-A00043740,14.0,bas1,nki
0.3143082552183895,-0.8022627818403579,sub-A00044084,17.0,bas1,nki
-0.9402200711021267,-0.8429266144039614,sub-A00050743,15.0,bas1,nki
0.29196916495299685,0.3860314354649062,sub-A00050848,16.0,bas1,nki
0.2103721150075708,-0.04505685878955477,sub-A00051690,15.0,bas1,nki
-0.5816177767929956,-0.3313881610945314,sub-A00051727,15.0,bas1,nki
-0.3576813851030375,0.0747542092296663,sub-A00051758,15.0,bas1,nki
0.5107245438642266,-0.17990499029321794,sub-A00052069,10.0,bas1,nki
-2.217715262703299,1.3474396114119842,sub-A00052183,16.0,bas1,nki
1.4650339993155692,-0.16513141157733094,sub-A00052461,14.0,bas1,nki
0.2007709230390455,0.17701036491159414,sub-A00052613,14.0,bas1,nki
-0.7186705573082312,-0.6350992427544591,sub-A00052614,17.0,bas1,nki
0.29543413836347193,0.08449160018940123,sub-A00053203,10.0,bas1,nki
0.7127149591851767,-0.10812179006924805,sub-A00053320,8.0,bas1,nki
0.9200632734295948,-0.53091095556116,sub-A00053390,14.0,bas1,nki
-0.6675799486150873,0.5272128311276376,sub-A00053490,12.0,bas1,nki
-0.9445963138355754,0.7458328937675621,sub-A00053744,17.0,bas1,nki
0.44767178068475794,-0.4154812519734711,sub-A00053873,6.0,bas1,nki
2.781060494640578,-0.6927259972955471,sub-A00054578,9.0,bas1,nki
1.4186559084026213,-0.2067345258282313,sub-A00054581,10.0,bas1,nki
-0.03469350403939392,0.09360584847009057,sub-A00055076,10.0,bas1,nki
-1.0415760263118705,1.1136212062412154,sub-A00055122,15.0,bas1,nki
-1.37429447413295,0.6208676051685718,sub-A00055267,13.0,bas1,nki
0.32210731133973125,-0.7669013412069183,sub-A00055332,15.0,bas1,nki
-0.7874669400955973,-0.8553003223491635,sub-A00055462,15.0,bas1,nki
0.5868481259318103,-0.023800956821069266,sub-A00055612,8.0,bas1,nki
0.29517770495721024,-0.6455690912393449,sub-A00055866,9.0,bas1,nki
-1.2499503713483497,-0.5810265963554776,sub-A00055867,15.0,bas1,nki
0.5357885066503929,-0.3212214171030881,sub-A00055903,8.0,bas1,nki
-0.07762127199670284,0.30372463351646034,sub-A00055906,15.0,bas1,nki
-0.11626262955341622,-0.4291366526161488,sub-A00055908,10.0,bas1,nki
0.13679479607845701,-0.19865394395492597,sub-A00055920,9.0,bas1,nki
-1.1473870008808946,-0.2442541480408599,sub-A00055991,15.0,bas1,nki
0.5126096824280783,0.028462369013143796,sub-A00056022,9.0,bas1,nki
2.3965969323691736,-0.2676676179152997,sub-A00056198,9.0,bas1,nki
0.6488025268276545,-0.39722802391475037,sub-A00056307,8.0,bas1,nki
0.22891979974258542,0.05255091858674856,sub-A00056420,9.0,bas1,nki
0.3498942409763076,-0.9107686387780038,sub-A00056453,17.0,bas1,nki
0.9412124323352077,0.1570791813874438,sub-A00056470,12.0,bas1,nki
-1.621821894783591,-0.6612114383952828,sub-A00056605,14.0,bas1,nki
0.443204718520703,-0.6468046658159098,sub-A00056628,13.0,bas1,nki
-0.40948408468853625,0.004947486955713899,sub-A00056679,9.0,bas1,nki
0.23434309208356194,0.3705941863014152,sub-A00056703,16.0,bas1,nki
1.028361058049431,0.012342777279902269,sub-A00056830,8.0,bas1,nki
1.4879704774222136,0.061383448773809954,sub-A00056920,10.0,bas1,nki
-0.5069085424012577,0.9020880417685709,sub-A00057405,13.0,bas1,nki
-0.5735804353413891,-0.36704941798725144,sub-A00057480,10.0,bas1,nki
0.883414589068023,-0.7434217098950665,sub-A00057809,8.0,bas1,nki
-0.5703352957417471,-0.5940869305745038,sub-A00057862,10.0,bas1,nki
0.5253652283700142,-0.09273071226311645,sub-A00057967,11.0,bas1,nki
-0.08350550845657981,-0.7111812600291957,sub-A00058061,10.0,bas1,nki
-0.46455089251951276,-0.17877555775939583,sub-A00058229,15.0,bas1,nki
-0.05844191972720745,0.27727269062345467,sub-A00058516,10.0,bas1,nki
-0.4774240402530337,0.41666453743493986,sub-A00058537,14.0,bas1,nki
0.003554548373778533,-0.04372862507293084,sub-A00058570,9.0,bas1,nki
0.19335548826623564,-0.23683365264138148,sub-A00058685,17.0,bas1,nki
1.7291371553826316,-0.3722207162970931,sub-A00058951,8.0,bas1,nki
-0.07135643286131932,0.3044942734760459,sub-A00059109,11.0,bas1,nki
0.37212542202885185,-0.05092113577521782,sub-A00059325,12.0,bas1,nki
0.7071271581443401,-0.5175961171480346,sub-A00059326,8.0,bas1,nki
-0.3209332232663644,-0.8354713373244049,sub-A00059327,11.0,bas1,nki
-0.44389633188914573,-0.6171513040695159,sub-A00059865,14.0,bas1,nki
0.007071774457908995,-0.08156466987285671,sub-A00059935,15.0,bas1,nki
0.4576036052188334,-0.12603634661094418,sub-A00060100,10.0,bas1,nki
-1.0351937846908708,0.3326636494310036,sub-A00060280,16.0,bas1,nki
-0.4428853689937827,-0.37443246677407727,sub-A00060384,12.0,bas1,nki
-0.1132787873810372,-0.03374564442306451,sub-A00060429,10.0,bas1,nki
-1.1688116319285233,0.11000092337820763,sub-A00060472,16.0,bas1,nki
-0.003399232263941539,-0.13986147396728713,sub-A00060503,13.0,bas1,nki
-0.3136968954363777,0.018029680554899813,sub-A00060603,11.0,bas1,nki
0.4476008978634701,-0.5926257923829242,sub-A00060664,12.0,bas1,nki
-0.9843753727672775,-0.35306771362901107,sub-A00060806,16.0,bas1,nki
0.16012539781764185,0.18308512244090505,sub-A00060846,13.0,bas1,nki
-2.2325092619866806,-0.7874786428656713,sub-A00061298,17.0,bas1,nki
-0.6627393084933311,-0.36429334974378536,sub-A00061714,16.0,bas1,nki
-0.36676473794643505,-0.6947745012149701,sub-A00061715,17.0,bas1,nki
1.1490566891110552,0.3951361292150129,sub-A00063425,14.0,bas1,nki
