,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Mean.Manifold.Eccentricity
0,3.53125,0.001208545293840993,0.29843680500647557,-0.39813017088869396,0.05086834460207463
1,3.533482142857143,0.0014346341763890869,0.2624296255783892,0.7502038832233197,0.05926108190816445
2,3.5714285714285716,0.0014760679332717374,0.46958173055206726,-0.7990807618848769,0.05415301227254417
3,3.5267857142857144,0.0010122096693087007,0.16637552194501787,-0.15359416549007313,0.04778127029324507
4,3.5357142857142856,0.0012128645195995807,0.17595632457503338,0.7342192099170193,0.05384478953718817
5,3.5267857142857144,0.0013874266463019989,0.5114587335811175,-2.0527190504484767,0.04304127651555723
6,3.529017857142857,0.00121599000809714,0.1586052554042985,0.6333222254726295,0.05605831646558879
7,3.7767857142857144,0.0015257325450295726,0.5899015626273023,-1.7160379664385772,0.05310619164749254
8,3.5357142857142856,0.001233013549063084,0.17328716197068744,0.7014672672867507,0.05293305263922223
9,3.53125,0.0014347593584276474,0.21641937480544304,0.761045205613648,0.05686428895585883
10,3.544642857142857,0.0015200905943574094,0.34913516039903,0.1406098549360112,0.054432969229020516
11,3.544642857142857,0.001259605285843724,0.31127161061891223,-0.981705646470102,0.04364103201806503
12,3.5580357142857144,0.0016119528945282363,0.2249463856757019,1.1613864323944685,0.06032322772429394
13,3.5424107142857144,0.0016710680396689246,0.3537458723938755,0.1235711851929835,0.05551701891492563
14,4.075892857142857,0.0012857031405795543,0.5774713137885609,-1.4280401331284627,0.03467694068337653
15,4.107142857142857,0.001581668711380178,0.5836027742608829,-0.8273719789930061,0.042528980773403
16,4.948660714285714,0.0019193075336877286,0.44809453880916955,0.3888387958852797,0.04538578712009123
17,5.319196428571429,0.0018053159567178474,0.5439622328091682,-0.29661183888287285,0.04702634608808095
18,4.939732142857143,0.0013479349619456838,0.4772911012279774,-0.8617770474094166,0.03880515159165981
19,5.258928571428571,0.001623854120394666,0.48068655172729385,0.09557755804568782,0.04961976982937227
20,5.426339285714286,0.0018433866795237262,0.48793213838170646,0.42985229380068024,0.052220051135008445
21,5.845982142857143,0.0020235558161605387,0.5970772461923104,-1.1562301694651098,0.0426312567768697
22,5.111607142857143,0.0015868584560813465,0.4743306051523887,0.3610726189858538,0.05692429051375096
23,5.28125,0.0016847764497644605,0.38704264609885036,0.8947184346008502,0.05447009777104377
24,4.390625,0.0018443725400132185,0.5783580481757864,-0.901256490785879,0.050607477987294765
25,5.395089285714286,0.002242311562717734,0.3960367658179495,1.829352694993855,0.05415839486450152
26,5.09375,0.0018605958655774069,0.42200776012585406,0.002250429025085618,0.04406139523690154
27,5.426339285714286,0.0022304015044747163,0.5152759007994602,-0.24246836115091494,0.037066230446011636
28,5.716517857142857,0.0022277641567269536,0.4996301197820278,0.8183955636582817,0.04234331253056741
29,5.372767857142857,0.0015271033648319888,0.35874809455355977,-0.321659828540842,0.032528167549373585
30,3.6004464285714284,0.0014320591527934663,0.6845205498563356,-1.2520941193904755,0.050538033605652635
31,3.970982142857143,0.0015828530730670725,0.7006524617569179,-1.2014319491845986,0.056366026197335516
32,3.7120535714285716,0.0015790951554521472,0.5667217959673787,0.7965908177531393,0.036334558245527206
33,4.879464285714286,0.0014981646924875202,0.6374034929394065,-0.7279521977981988,0.05439342617364538
34,4.707589285714286,0.001372948460814098,0.5957262491013272,-0.5703132779492169,0.05101637911865063
35,4.180803571428571,0.001430768320621861,0.582011747109702,0.2581128066164268,0.046281791118320155
36,3.689732142857143,0.0018876592853648256,0.563585769121442,1.5127018225019078,0.04057072137600685
37,4.029017857142857,0.0016032698027211895,0.5555921928745751,1.0012122160173156,0.04034353887523658
38,4.397321428571429,0.0017368111889194116,0.6175533303549686,-0.3746279480253908,0.04421598106408163
39,4.665178571428571,0.0020466526084489266,0.5928017228510606,0.18154051594114276,0.03970715469741025
40,5.459821428571429,0.0018534055292097802,0.6498345858249218,-0.16469239973567354,0.043895837546897055
41,5.466517857142857,0.0019950836749846367,0.6754669287998573,-0.7166137108828836,0.038679395593249545
42,5.486607142857143,0.001574639486410985,0.6834219935418215,-1.1163792759458213,0.04268960725533377
43,4.089285714285714,0.0014045324227099465,0.6379198021599086,-0.1299003364792498,0.04559855132408793
44,4.703125,0.0016489388328682652,0.6253470518893441,0.6999516965984054,0.04984993968025491
45,4.174107142857143,0.001430619685514258,0.6208869524694166,0.02742902792859008,0.04258096155104423
46,5.176339285714286,0.0025044417407272604,0.6849850515941013,-0.2721649142968345,0.03751349806020338
47,5.863839285714286,0.0017103190617316463,0.6015602113839922,0.677070918202306,0.04835209875229396
48,5.482142857142857,0.001713023000712254,0.5869790488976916,0.41788628348520096,0.03601836682984783
49,5.491071428571429,0.0017559896447687624,0.6319702260573534,0.5050481476457924,0.041199811543401514
50,5.988839285714286,0.001551519496371273,0.6509309243982669,-0.5836871157992595,0.05236740852913618
51,5.955357142857143,0.002120832245581957,0.6264836649528697,0.6883522518527462,0.04241166238317052
52,5.779017857142857,0.0020883416996132767,0.6938334034714808,-0.5258524595918204,0.05099741436361978
53,5.917410714285714,0.002089036660825559,0.611560788092412,0.7722447968865588,0.033185948772435504
54,6.133928571428571,0.0012224305371599103,0.5606073338423188,0.6503558215626201,0.050328341494569384
55,6.196428571428571,0.0013425688097240872,0.5669839488833927,0.13483424050720028,0.04957261621952528
56,3.5691964285714284,0.001037714209860267,0.5557103515140844,-0.47965539694397724,0.03036837687086173
57,3.6160714285714284,0.0013589121800763116,0.6505287518379564,-0.4206146671713316,0.04403920229238759
58,3.8794642857142856,0.0010097855368270514,0.4927284925871211,-0.6017638622199559,0.025006332765446733
59,4.573660714285714,0.0009742983747035378,0.5762062601794499,-1.5794912567155417,0.02701653442069139
60,4.075892857142857,0.001632106889787113,0.6649673924091852,-0.45631961767618456,0.04645795108425262
61,4.069196428571429,0.0017675109946443414,0.6673797796849871,-0.3594320297541019,0.04375425983433683
62,4.381696428571429,0.001552845673460804,0.6621998159582336,-0.5241844122048666,0.053113986401200415
63,3.970982142857143,0.0014922570399003917,0.7015783668552305,-1.14100653594686,0.05193458416177903
64,6.104910714285714,0.0011316016106702048,0.6193269124089353,-0.5465594222074155,0.05557397865438412
65,6.060267857142857,0.0013850304404106426,0.5327276970478173,0.771940315847664,0.05988035864092429
66,6.09375,0.0013805964025867588,0.5345668042570666,0.553296060015238,0.054169308938701366
67,5.919642857142857,0.0013760526993346366,0.5372960176986468,0.9149648111744327,0.05216251059507326
68,5.535714285714286,0.0014863518056671286,0.6031620907277698,0.45902318494093813,0.04561366584515264
69,5.482142857142857,0.001554529185416249,0.6556336045365626,-0.20151030088029612,0.04309075146187532
70,3.5669642857142856,0.002100530964703722,0.693603174523889,-0.6170538972260214,0.05404115908300278
71,5.060267857142857,0.002554549696375043,0.7263455479456731,-0.9254028232217802,0.05851778086669405
72,5.946428571428571,0.001842114218764675,0.656564675241761,-1.1696210152618156,0.04284096742480031
73,3.9129464285714284,0.0015991492263382563,0.5365978769437715,0.4977923691380105,0.04088755310066899
