,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Participant.Manifold.Eccentricity,Global.Modularity,Transitivity,Char.Path.Length,Timepoint,subid
0,3.79,0.26460554688864824,0.611749290417979,2.997602166487923e-17,0.04796809934394883,0.6196910402705123,0.2646055468886484,0.04457054048578289,bas1,sub-A00018030
1,4.38,0.26642521244591993,0.6025857303646603,-2.503552920529728e-16,0.047914356774263034,0.6238707158665456,0.2664252124459199,0.045518528135413815,bas1,sub-A00027159
2,3.41,0.24555597950069052,0.5938536458304107,-3.885780586188048e-18,0.047733005470240404,0.6403201594622131,0.24555597950069036,0.041778158692160915,bas1,sub-A00027439
3,4.05,0.27175911475458336,0.6053598000624748,7.771561172376095e-17,0.047654675692911354,0.6394403640895158,0.2717591147545833,0.04524512256792868,bas1,sub-A00027443
4,3.665,0.3286648131182035,0.6081216546862058,4.829470157119431e-17,0.047992082081902115,0.6539311495499809,0.3286648131182036,0.057770751214864406,bas1,sub-A00030980
5,4.24,0.3142094672579579,0.6109714749422637,4.773959005888173e-17,0.048869744172870336,0.6548460295750347,0.3142094672579577,0.05439833507660239,bas1,sub-A00030981
6,4.435,0.24201701905968986,0.6237773594511351,4.218847493575595e-17,0.04992631653499777,0.678284968509312,0.24201701905968978,0.04176114759175062,bas1,sub-A00031219
7,4.33,0.2691486215068256,0.6113154062148687,-2.0261570199409106e-16,0.04759513033083923,0.6282087374736337,0.2691486215068258,0.045644123751951066,bas1,sub-A00031411
8,3.88,0.24654600947611766,0.6064455059192585,-1.609823385706477e-17,0.04811549503958554,0.6207073475228296,0.24654600947611788,0.04094478790075908,bas1,sub-A00031578
9,4.76,0.26769221033278373,0.5954791714968455,1.50712775592865e-16,0.047080007637147495,0.6126192201132128,0.26769221033278356,0.04524273000066783,bas1,sub-A00031881
10,3.41,0.26043356689014063,0.6277706181883759,1.27675647831893e-17,0.04814195443808958,0.6069392831326913,0.26043356689014086,0.04480658532295812,bas1,sub-A00032008
11,4.365,0.28387459286558575,0.5973005000551819,-1.9206858326015208e-16,0.047045157329906606,0.6322136149460943,0.28387459286558575,0.04901286563397098,bas1,sub-A00032817
12,5.965,0.2713682087669574,0.6037763870928269,1.5487611193520934e-16,0.04762370295264021,0.5999343524185672,0.2713682087669574,0.04489919702605353,bas1,sub-A00033714
