,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Mean.Manifold.Eccentricity
0,2.9863636363636363,0.001371830625651464,0.36232686184885615,-0.5180173265559388,0.0561082986374901
1,2.9681818181818183,0.0015348105304256758,0.2782287100044129,0.7287153606648065,0.06858485495633852
2,3.015909090909091,0.0015072804488586355,0.4776153983749061,-0.9133693717557724,0.058119237742420074
3,2.9704545454545452,0.00112906124317152,0.1982021469386828,-0.18609807826465644,0.05465013614394735
4,2.977272727272727,0.0012089183916272196,0.1717896074549576,0.6418203413829358,0.0628213755070579
5,2.9886363636363638,0.0014615646038667698,0.5242049738308705,-2.0752901037816307,0.043493880421655244
6,2.975,0.0013220036467961086,0.16788886546904064,0.8766264141058538,0.06696952504186993
7,3.0863636363636364,0.0015955963714938356,0.5856506163724722,-1.639581306462787,0.0556620339516067
8,2.9704545454545452,0.001231642645577951,0.1669976854342906,0.7562801930925549,0.06340337312055143
9,2.9727272727272727,0.0015547966187060747,0.2539021737396287,0.6398426108795775,0.06471222604492309
10,2.9727272727272727,0.0015377879947793,0.34864305171232507,0.09877526959047432,0.061734453215671954
11,2.9795454545454545,0.00139214328844509,0.34268853886080086,-0.8710901787114249,0.05195177695806895
12,2.9795454545454545,0.0016425602819594633,0.24924273493020585,1.0404152122568673,0.06972909469276714
13,2.977272727272727,0.0017100055115029749,0.34861921628987513,0.31809170988749513,0.0656900839061847
14,3.340909090909091,0.0014187914222990982,0.6021696827490921,-1.7663699997739266,0.042197051479097705
15,3.3659090909090907,0.001810364805666343,0.6204296601660554,-1.1365716021630488,0.05293864874120801
16,4.402272727272727,0.0021077340255759884,0.47323822417472866,0.433519031475936,0.04988959800193736
17,4.777272727272727,0.0018401416653570628,0.5432695363858859,-0.3408272771010726,0.04889590545134127
18,4.468181818181818,0.0014689675069262634,0.48669213594298205,-0.7690223483762514,0.04361131878299699
19,4.756818181818182,0.0018550296537379188,0.5059169826834699,0.18316773534849753,0.05606385014203279
20,4.8090909090909095,0.0019959116787244316,0.5124319480334725,0.36155099745087893,0.055628559368854205
21,5.0204545454545455,0.002231106804404646,0.6162075901178211,-1.1305820594998561,0.04764454524000256
22,4.575,0.0017276546914952293,0.489262832226761,0.26134190210542174,0.060264886370141074
23,4.722727272727273,0.0018393833984000326,0.40466654414669107,0.9169414450583593,0.057455605388086056
24,3.5136363636363637,0.001978538984416381,0.5903137006386215,-1.020355106416878,0.05055237306539566
25,4.784090909090909,0.0023851138194362033,0.4079292260113835,1.8475311798609229,0.05719287508188483
26,4.488636363636363,0.0019539955268328903,0.4392952216687135,0.04410727472571952,0.04756426281405283
27,4.834090909090909,0.002276793863466671,0.532202616030177,-0.40874392368446044,0.04128762978636228
28,4.888636363636364,0.002402685518165831,0.533706204338352,0.3212660919403335,0.05175618808103173
29,4.756818181818182,0.0017092195679802558,0.36826215801652873,-0.11337169829736855,0.0387023946494312
30,3.0318181818181817,0.0015578892671186556,0.7049707013810378,-1.2995537147171436,0.05634547988684637
31,3.25,0.0016177868031213433,0.7103666810996889,-1.1258919945403656,0.058473091630785005
32,3.077272727272727,0.0017698633179537683,0.6148135540465,0.6243437238179166,0.043060968974922786
33,4.327272727272727,0.0016244978991078174,0.6492860348195716,-0.6520138519435642,0.057221004397975166
34,4.077272727272727,0.0015328687828828334,0.6111911511443845,-0.2946142349464429,0.053163072653310744
35,3.409090909090909,0.001606446387502804,0.6006878474045736,0.5995022072763776,0.04655493907778209
36,3.0954545454545452,0.001947174654560541,0.5948070077136238,1.2865108065425674,0.04641237050483773
37,3.3636363636363638,0.0017185540101367178,0.5641765849601275,1.2073322987756259,0.039837467772335454
38,3.215909090909091,0.0018169334193738542,0.6328988978505068,-0.16004871797159345,0.04970665512279637
