,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Mean.Manifold.Eccentricity
0,2.0822368421052633,0.5887245726602192,0.33339013537423495,0.37451425399500815,0.13806447253865958
1,2.0625,0.6711938605504194,0.3305369883553801,0.5943837036864426,0.13706207121501984
2,2.286184210526316,0.43237903566001307,0.5663865591134322,-0.8372610524574535,0.1163193775173579
3,2.039473684210526,0.6451982629207503,0.2817654755590957,0.7554878015804869,0.142046601287496
4,2.213815789473684,0.2213598925454824,0.5685866191378239,-0.9625358370981243,0.10430015257621957
5,2.0098684210526314,0.422217171090398,0.4325226797055651,-0.24033974473839612,0.12762090779268837
6,2.0098684210526314,0.5385379020929354,0.38366554379888285,0.2721968586022885,0.1317605859461914
7,2.6315789473684212,0.40290131164250625,0.6514490125971977,-1.5444811187481777,0.09914849119763339
8,2.1315789473684212,0.41445475145184146,0.40614654119346916,0.013978739198372525,0.12806679868133355
9,2.0328947368421053,0.6218651479629543,0.3064764090670353,0.734511278410627,0.13842053504071133
10,2.1414473684210527,0.589541897740267,0.4506834412442806,0.02995503499740503,0.12986126140955895
11,2.0526315789473686,0.5353108819377651,0.4740168127381558,-0.2553491631859166,0.13074817928696647
12,2.0197368421052633,0.7848111330783489,0.311002883980888,0.9040336003259315,0.14291026660223052
13,2.039473684210526,0.7463044387807795,0.3691131812549585,0.5799793599462615,0.13864346456790047
14,2.888157894736842,0.47046322737679125,0.6143359293332914,-0.9938309452752065,0.11603515200746625
15,2.8125,0.5409351562318446,0.5464473769591932,-0.05082662092374519,0.11869016413685433
16,2.8223684210526314,0.5613871833091304,0.43263571219363756,0.5293393448723748,0.1266131897217486
17,2.7796052631578947,0.6221216665394902,0.5051335768219832,0.09733312111378768,0.12616382829892694
18,2.835526315789474,0.5414998724171377,0.5149276486049323,-0.03063688145263163,0.1311762395873981
19,2.8092105263157894,0.19550295671601464,0.431905685208042,-0.0025218615077509496,0.10877822998848963
20,2.7302631578947367,0.4343784632030501,0.561654396848603,-0.34184904305728603,0.105811434211022
21,2.950657894736842,0.6302713336158695,0.4955302120837251,0.19015516824620904,0.11711048214122864
22,3.0789473684210527,0.341719484234744,0.5392573431504617,-0.4064790616728677,0.11366442864885717
23,2.861842105263158,0.3945029072506309,0.3819965450602833,0.6005139635904925,0.11566843568647403
24,3.026315789473684,0.4913525612904706,0.5812152686205149,-1.0333082390472093,0.114060477383965
25,2.9473684210526314,0.49918764461611664,0.39244358687409403,0.7562871246246563,0.11439597431492465
26,3.0098684210526314,0.5416579913544148,0.4474010971756857,0.47630477089826356,0.11375885773597814
27,3.0953947368421053,0.4948383678767401,0.5948974277782444,-0.7641812497295277,0.11358360731601379
28,3.0427631578947367,0.45290497798636037,0.4819705000760497,0.2489674352316474,0.10250349699060479
29,2.9440789473684212,0.393777140639797,0.3647995308351813,0.6669873017928983,0.10953878323835536
30,2.476973684210526,0.36317237963835725,0.6762897291959146,-0.6811640220303801,0.09866685392551201
31,2.8717105263157894,0.30648817575214304,0.6821918094350267,-0.2954747124039038,0.1014077733108779
32,2.539473684210526,0.4622780220864428,0.6109697007458792,0.3191746901374366,0.11226459605400807
33,3.098684210526316,0.37563842567312117,0.6491705031067913,0.11395442679706792,0.1108050999560422
34,3.0032894736842106,0.4046671739426819,0.6005989535868244,0.3240320737543984,0.11100998487107307
35,2.8815789473684212,0.48427169966379857,0.5760536108156907,1.0580814573599064,0.11010772385871331
36,2.6052631578947367,0.4593413613205878,0.6105034373654851,0.7206251206371277,0.10615686707511696
37,2.6217105263157894,0.42889994900019945,0.5949005481978595,0.6287410015229196,0.10991161562997272
38,2.8026315789473686,0.35645297163473766,0.7103829521016545,-0.2785757828705886,0.08429857599532571
39,2.848684210526316,0.3030844190465843,0.6175810757681502,-0.36865308830644067,0.10595178575008789
40,3.0953947368421053,0.5054901558085646,0.6920501338064322,-0.03215342613222181,0.0984731079568311
41,3.111842105263158,0.33990098606268865,0.6840299525310941,-0.25576584789538953,0.100485505249638
42,3.0592105263157894,0.3339778625491431,0.685587017325998,-0.26731354064566853,0.10120958137516321
43,2.9210526315789473,0.41241326643523085,0.6271319207659969,-0.3500418947958284,0.10854700952873364
44,2.9539473684210527,0.45209676875107196,0.6558810859924035,0.044507138410960184,0.11691488245342704
