,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Participant.Manifold.Eccentricity,Global.Modularity,Transitivity,Char.Path.Length,Timepoint,subid
0,3.695,0.4416934190183542,0.569347925796207,-1.0269562977782698e-17,0.10408390868761,0.42316555700106695,0.4416934190183539,0.11096785152932379,baseline,sub-002
1,2.505,0.3893394233941696,0.567387323242365,-1.7156415177410623e-17,0.12010464307611599,0.4911497836660979,0.3893394233941698,0.10613966986814856,baseline,sub-003
2,2.66,0.37875516432077994,0.6012269534864767,-1.9942381079829373e-16,0.11096507976473591,0.46514911232365663,0.37875516432078027,0.09542531397789412,baseline,sub-004
3,2.46,0.24293853729314904,0.6703636755043431,8.548717289613706e-17,0.10563158656308978,0.324691146878994,0.24293853729314918,0.10336965663349316,baseline,sub-005
4,3.115,0.3944457392343918,0.5755895994609741,-2.486899575160351e-16,0.10262179573782387,0.442740739321696,0.39444573923439213,0.1083448224414029,baseline,sub-006
5,3.105,0.36127314600336435,0.5492262233273544,1.6209256159527285e-16,0.11134960879310625,0.4840246247541505,0.36127314600336413,0.08621615364759184,baseline,sub-007
6,2.675,0.429766890475601,0.48728238234583793,-4.6351811278100284e-17,0.11520232630292462,0.5112688784888845,0.42976689047560096,0.09841230712386924,baseline,sub-008
7,3.03,0.4395164130213856,0.6327464303984316,-1.058875209736243e-16,0.10115780872760602,0.40891160073509714,0.4395164130213856,0.13419429674282385,baseline,sub-009
8,2.66,0.3404427404398082,0.5251614257319159,1.0880185641326534e-16,0.1023504547100165,0.5071062208153915,0.3404427404398081,0.08061390640864544,baseline,sub-010
9,3.13,0.325691908751971,0.5456554842741091,-2.7824964554667984e-17,0.11087258382419804,0.5118839925109452,0.3256919087519708,0.07192833252767297,baseline,sub-011
10,2.725,0.3314468652925018,0.6091675001551967,2.0539125955565397e-16,0.09881602506483844,0.3920806754503221,0.3314468652925016,0.09797451707706062,baseline,sub-012
11,3.16,0.44099724644368443,0.5698617543886021,-2.392530618067212e-16,0.1262888462470854,0.5339489744670807,0.4409972464436846,0.09937043246410396,baseline,sub-013
12,2.455,0.36794421209585665,0.6248951713937614,9.131584377541913e-17,0.10107547236773616,0.40833486298039434,0.3679442120958568,0.10676735865921458,baseline,sub-014
13,3.585,0.39474503563833735,0.5371317311580062,-3.053113317719181e-17,0.11654516431141937,0.4817830110766771,0.3947450356383377,0.09189762083797298,baseline,sub-016
14,2.695,0.3917387288357964,0.5178689709531127,7.105427357601002e-17,0.11852632610349964,0.5457305147748158,0.39173872883579636,0.08760994227392442,baseline,sub-017
15,2.575,0.40312745909277253,0.5102803132946889,2.1094237467877975e-17,0.10748777944156035,0.4386653597353709,0.4031274590927721,0.10141718938668441,baseline,sub-018
16,3.09,0.33883655172079874,0.5298877370338286,8.40993941153556e-17,0.11144206162266894,0.5045876887913601,0.3388365517207989,0.07764744756354094,baseline,sub-019
17,2.67,0.41590693401235457,0.672294183868056,-1.1310397063368783e-16,0.08913314890430671,0.36312127801631,0.4159069340123544,0.1506670857891232,baseline,sub-022
18,3.58,0.27695587985955744,0.601986997626724,-9.582612481295883e-17,0.0993181146124148,0.40314364183737705,0.27695587985955755,0.07666149478585679,baseline,sub-023
19,3.36,0.2860276582979992,0.5394118136587668,-3.0503377601576177e-16,0.10081716544279551,0.505254115068896,0.2860276582979992,0.06747926695248807,baseline,sub-024
20,2.48,0.45874005174933374,0.5547002573660327,-1.9012569296705805e-16,0.10727027431166782,0.47356810424158274,0.45874005174933374,0.1114262172138903,baseline,sub-025
21,4.65,0.4807940394580803,0.5690825185982905,2.482042349427616e-16,0.10409026510678235,0.4437941570873866,0.4807940394580801,0.1251128542342164,baseline,sub-028
22,2.945,0.349217698228992,0.6536273607504,8.493206138382448e-17,0.09387813453995367,0.3960697763199139,0.349217698228992,0.10576872689599312,baseline,sub-029
23,3.195,0.4353492659773637,0.6315946497088144,-9.992007221626409e-17,0.09786541821377547,0.4021349033140002,0.4353492659773637,0.1195801216895521,baseline,sub-030
24,2.645,0.4193725915994857,0.5618824713903934,-5.131312041939395e-17,0.1180647815518586,0.4755764698930806,0.41937259159948553,0.10677478779446505,baseline,sub-031
25,3.105,0.3645417855483639,0.59197035681295,1.7208456881689927e-16,0.10947111855941426,0.42998699997432666,0.3645417855483638,0.09184229693883735,baseline,sub-035
26,2.61,0.5270053955070251,0.5159950030394996,1.3322676295501878e-17,0.11735486827494053,0.5022858493366015,0.5270053955070245,0.13406890045323547,baseline,sub-036
27,2.3,0.3831728969964321,0.6317088663203682,-7.771561172376095e-17,0.09645943519582,0.41286426567712997,0.3831728969964325,0.11710581102198679,baseline,sub-037
28,3.58,0.39740542449433086,0.605908600841056,5.800915303666443e-17,0.0982110501906794,0.44319677661642864,0.39740542449433114,0.10801578173250781,baseline,sub-041
29,2.805,0.4157724672912282,0.5561518281614475,-4.052314039881821e-17,0.11171338803960511,0.47410554756875284,0.41577246729122813,0.0984074088992698,baseline,sub-043
30,3.155,0.3710737813359159,0.5270376927671601,1.1102230246251566e-17,0.10960938519053771,0.4755114173426108,0.37107378133591595,0.08477463942478596,baseline,sub-045
