,G0,G1,G2
0,0.04319749817598876,0.019187788175286616,0.0024649843401661946
1,0.06213961974526963,0.029838734062582268,0.006929298892586579
2,0.03768553439799213,0.0047963531425912346,-0.01214498834015968
3,0.049821919380636494,0.0257667711129791,0.010959333121033352
4,0.06276336968319547,0.03029928620783238,0.00869580218348655
5,0.01843572442068115,0.005334665323771777,0.012424908305227729
6,0.06980196091126299,0.03655595562729016,0.013858316529307508
7,0.02871415806044382,-0.008398609854493701,-0.022234207804237825
8,0.06423255421790415,0.031232890990727572,0.00990708855955566
9,0.05792735766116174,0.030305464055974687,0.014314811737480558
10,0.05145531751664234,0.01693919120936651,-0.00029319641309359434
11,0.03526451069082554,0.016932003778431244,0.01436883733974437
12,0.06421954223373676,0.03314964833765595,0.014973347269242907
13,0.05449012110410783,0.022076827959192757,0.009036247231862707
14,-0.0029627438112172586,-0.020002298191793274,-0.0390957847029913
15,-0.0035699355806961693,-0.026790142688752416,-0.04299244175634236
16,-0.009196188710014179,-0.015710944367761354,-0.015623149416043796
17,-0.013396156193632634,-0.013942466090299388,-0.003976770408494794
18,-0.008273735621855953,-0.01650681635485002,-0.009846623064505027
19,-0.014889377823047745,-0.024107769164058136,0.020804984587137657
20,-0.019243626747173885,-0.023631998913821107,0.03674345994195166
21,-0.005687763698651909,-0.006828321722374929,0.021483852637170373
22,-0.013698596663994205,-0.03455069734889174,0.03361186293799428
23,-0.01459536363979358,-0.03092838636071035,0.03576730100633327
24,-0.003872753432796828,-0.026652267974478627,0.017611132240768775
25,-0.01651543346375816,-0.028555479326874113,0.04073999439889171
26,-0.00820337777414075,-0.02277489608984976,0.02611922435763484
27,-0.01217066703015994,-0.012790614231623542,0.02698073915845314
28,-0.0062578518842196975,-0.013977682750824382,0.02797078130433742
29,-0.0073504080698325504,-0.016579620939788396,0.021818394592399617
30,0.02785595222021196,-0.001969452365813935,-0.021317525801690586
31,0.01908647077026336,-0.019961765763957924,-0.035458641647585706
32,0.015701441767868786,-0.010836676023623794,0.00548639508724956
33,-0.010433955815986516,-0.02933162780457001,0.01928107337759654
34,-0.00826551371904533,-0.029314430809229207,0.021993396492665507
35,-0.0013876593510941477,-0.027886105326180403,0.00986855949319808
36,0.011364087528344495,-0.011603637851347222,0.012125225367648419
37,0.0026504583973888463,-0.022476523982017,0.00953898401901552
38,0.0016999033159968019,-0.00900320415727163,0.023564596770275347
39,-0.00235497405620148,-0.014676646198469454,0.021154115416779563
40,-0.01982517179418559,-0.01164615251340888,0.03237147575374335
41,-0.017714284287199438,0.001540060860889952,0.018716574276729098
42,-0.022564190761301336,-0.0007326604782043011,0.02003453346760334
43,-0.0019361300807989464,-0.02869351921459489,-0.037911634311835175
44,-0.009230488817063702,-0.024004770935237632,-0.004425403861105713
45,-0.003348430041533336,-0.022172798566957794,-0.012253091698296643
46,-0.01304727548812582,-0.0011530026703089195,-0.025826552901423123
47,-0.024145520540393463,0.023446650911580987,-0.013203031410180937
48,-0.012581877690154201,-0.0009915399317949164,-0.005401055103988853
49,-0.01750028496853141,0.0017861981941828474,0.0015908436524439738
50,-0.028999637692508552,0.028591166791686887,0.006633968961804331
51,-0.009234041891786603,0.003450535162531927,0.014551011382680182
52,-0.00346358299125475,-0.009862069612043424,0.027696685960250083
53,-0.007022173273421564,-0.0029862623288117035,0.015652487381225585
54,-0.034377806828261546,0.05074903166752148,-0.025700290951662482
55,-0.03212650331315859,0.048649743170098236,-0.02115408386131702
56,0.013512253095823499,-0.0035156924432385582,-0.018537221874683152
57,0.016247539991178235,-0.006556299047518134,-0.026589686664241982
58,0.004537383091011687,-0.0031169225807504597,-0.0172369310049855
59,-0.003725208594766474,-0.005106928064840384,-0.022085615786218083
60,0.0013717297271143216,-0.02463316053958055,-0.010924632155975502
61,0.004679783268544092,-0.02657089699153791,0.004705602430648566
62,-0.004717426642086966,-0.032222980857457756,0.014925100554476205
63,0.009929159657520783,-0.02074101960181037,-0.039349444320183814
64,-0.03440975874849673,0.05060929173015315,-0.02390377527236043
65,-0.03261908803944131,0.04205143252170418,-0.011762168076762797
66,-0.028456668304022013,0.03609747115852386,-0.005579919490858233
67,-0.03053319392919304,0.030124458887479274,0.0035052748542174273
68,-0.027151216750624,0.013918478928698658,0.014923705368075914
69,-0.022903442481203743,0.0006828786598350404,0.0230688748421827
70,0.009951272312565472,-0.005342741648306004,0.021490920805864674
71,0.0023389782741919966,-0.006414254280096621,0.025388306282992355
72,-0.008613784257380849,0.00664897666123253,0.00927764203333608
73,0.0011963604333924977,-0.013330585528055218,-0.03615213866860579
74,0.00577394610012829,-0.01873859504800433,-0.04017151443039482
75,-0.0015541159853155928,-0.022677455443090015,-0.047339562438458806
76,0.0028309462498141507,-0.029956221487784162,-0.0508044117477458
77,0.003835279711398686,-0.03367009431427021,-0.05437542224105609
78,0.011949732932990998,-0.027089228021181754,-0.040894978368920754
79,0.021520796958791933,-0.009778589634258497,-0.010357717883090301
80,0.005377936406030792,-0.030046483352105906,-0.0393103981394942
81,0.011932309524146258,-0.025858804107574053,-0.02672155209630878
82,-0.03573159541094044,0.04908421485142653,-0.0267637725533263
83,-0.02215585416700312,0.03208214744334601,-0.00928093451201327
84,-0.030386895115663004,0.03830687940816829,-0.017901625043124446
85,-0.030600815945506805,0.04476420031959906,-0.01531730373926123
86,-0.02845956419113684,0.024672769147288363,-0.0027497758699508777
87,-0.020160338234825444,0.027605583686153824,-0.0044002682531617205
88,-0.02345652989226652,0.03079202530588831,-0.002907411957140156
89,-0.017558154329163387,0.02088024219905993,0.002249190777558029
90,-0.0221813255844778,0.024009555504191125,0.004408979651463275
91,-0.01471505239953035,0.015582027011984276,0.004541504162589054
92,-0.026383422910146895,0.011451059472529621,0.02010594202110016
93,-0.02451756328594108,0.017690731926351788,0.013040566441043093
94,-0.013077704433275649,0.008874793702750032,0.009867669974106328
95,0.010330658298947004,-0.00246026112856316,0.02210403363119085
96,0.004440322669382977,-0.005682032869172453,0.026971802325701132
97,-0.00032229551356265334,-0.005133785209114679,0.02489877587287672
98,0.0028961944982760133,-0.0075333849125701355,0.027123131053537145
99,0.020681363648901482,0.0016582920757670647,-0.010166611720904163
100,0.028009678979514587,0.005950061884865512,-0.014701447370657936
101,0.03215177534247827,-0.0019415868514995591,-0.011692454228399155
102,0.051508191791589095,-0.014919456764801449,-0.006599788078393142
103,0.05564994752741255,-0.025828730351135337,-0.00035652716785604453
104,0.03998306823436985,-0.0011837704688395351,-0.007616645781852719
105,0.06255986871970139,-0.027045538327435233,-0.0014873503155845467
106,0.03811774340796203,-0.017021184297058255,0.001324005615384395
107,0.05646834333262834,-0.01923607245942713,-0.0035271118056178935
108,0.06612739553488442,-0.03256061571736066,0.0017695931836093474
109,0.0546535578771998,-0.027062164615903935,0.0018763966356005956
110,0.04279735392299803,-0.005726612987867523,-0.0035362369683119878
111,0.0668258430766139,-0.026389824762784193,-0.0013739264557795857
