,G0,G1,G2
0,0.1446975824244464,-0.05309917716076305,0.026469098474561963
1,0.13992012585251146,-0.05511279862785242,0.022631466026145425
2,0.08201629468425188,-0.036310754574563994,-0.00434176065578644
3,0.1413179727426582,-0.05192913510165749,0.026680047226065123
4,0.08741310355374494,-0.03260827249573844,0.011828034313253143
5,0.13084067260621865,-0.04244263324567098,0.024105672185742222
6,0.14141321067402488,-0.05469692984597834,0.026128698750351793
7,0.0785687085829043,-0.025051997331629907,0.008156513328942816
8,0.11991863935522429,-0.048281869813209075,0.01820689534888252
9,0.13532248237040828,-0.04812572463491356,0.025656268734957643
10,0.11889043527769197,-0.048248357494353945,0.01198371371230564
11,0.11973495291436018,-0.0374357034174035,0.020965761574239877
12,0.14576064279561185,-0.054325277715746995,0.02721341715031645
13,0.13513016971369676,-0.05348686105926299,0.018650731081320465
14,-0.0766104151558407,-0.0599194584080961,0.10486019094326522
15,-0.07088541631130392,-0.05928299149389124,0.09643834356390173
16,-0.07467802936296054,-0.06618613333951374,0.09091779149114901
17,-0.07661343469021244,-0.06623592745264799,0.09964261414358155
18,-0.07825173805398433,-0.0698113918999954,0.09815855601413367
19,-0.06343276601660093,-0.06442949578154547,0.0420183637539206
20,-0.057360813422648406,-0.06397815068215389,-0.00029129918408854163
21,-0.051832563074917355,-0.06558654660301969,-0.06374356052076495
22,-0.050890984500652964,-0.06748953285958122,-0.06965396949844928
23,-0.051743718099497585,-0.0703845079996854,-0.08606028378622411
24,-0.039725405087785784,-0.06019296652317725,-0.09211646168584013
25,-0.04714093754433144,-0.06580318131263263,-0.09018534440902813
26,-0.047444186445956854,-0.06825507608226816,-0.09941282094275693
27,-0.04760753282117751,-0.06700258740101091,-0.09537741123621887
28,-0.04708700141842089,-0.06674524882709118,-0.09440239934854959
29,-0.04923016105913435,-0.06653594364584267,-0.07844988760596878
30,0.04090329380836908,-0.023418151942405884,-0.018971859830210137
31,0.01723402274691879,-0.026095908878992324,-0.01711543199863685
32,0.035485218368656764,-0.023335011850196038,-0.031002629981085484
33,-0.0477866078109469,-0.05072101964216529,-0.0021228214293817524
34,-0.03605840467340848,-0.04901039642923199,-0.0591790291433387
35,-0.0037500652971840086,-0.02048116541480302,-0.043011023674046356
