,G0,G1,G2
0,0.16190719578291912,0.028820164761106323,0.025632911777541244
1,0.15848180044165566,0.025546596197443396,0.016202142893124306
2,0.10521697276321579,0.013645236852993972,-0.022290206684009176
3,0.16029626968251515,0.028647193830779995,0.025631696486822658
4,0.140470890456837,0.02111587830591229,0.0068182428863471055
5,0.12989117792474497,0.027984705710981446,0.029939437792388272
6,0.15712932456611353,0.02589221566811019,0.020243048592229706
7,0.07694552601144809,0.008950962422153251,-0.01213803253305252
8,0.15750888620198883,0.024528115921158243,0.01297493664240789
9,0.14788830003699252,0.028241210196836914,0.027490310569321184
10,0.12891845459660695,0.0192928754586419,-0.0025934021795260636
11,0.1254420806085505,0.02964344150494394,0.02821838368342538
12,0.1602961657894359,0.027395844780924185,0.021948713183215465
13,0.14734356273322477,0.023144091550038895,0.008393903819856342
14,-0.027526943114074772,-0.11806617897332913,0.060822373825536166
15,-0.02450481659836674,-0.10595105246293836,0.05845760352529145
16,-0.025087103090397595,-0.11923315973239845,0.06330121469023932
17,-0.023758773288764665,-0.10793182205265293,0.05495157018839324
18,-0.02344373168394704,-0.11576065362470031,0.05393554697189951
19,-0.018713094006382467,-0.10193956963098093,0.04775914885850644
20,-0.017770053410789136,-0.08691687600405561,0.02129001578590909
21,-0.014846940001820746,-0.08339645651082866,0.011496784009159666
22,-0.008763319527322615,-0.07211183344383962,-0.02135716505565558
23,-0.011853507561033604,-0.08534761172814881,0.0033896184384648595
24,-0.0029593672247011866,-0.05088386845098763,-0.04596992351629111
25,-0.008541296963161594,-0.0708264145248721,-0.010402913260610045
26,-0.007538538609705909,-0.0680148482639722,-0.01530264945114453
27,-0.009716062108475003,-0.06268792954546433,-0.03402880649331056
28,-0.012268670533466489,-0.08309479863899151,0.0036125217832664405
29,-0.010984426951375567,-0.08153018005790562,-0.0013876249366078044
30,0.08355292060508758,0.009023692755195293,-0.02931027414659946
31,0.02266482417704838,-0.01460659720147528,-0.07484723750164726
32,0.038031157834449485,0.0002909587099454525,-0.08448473745248052
33,-0.0056944507899646425,-0.05026462982622375,-0.05198482876047267
34,-0.003681344659326587,-0.04552172653717609,-0.06245659232649188
