,G0,G1,G2
0,0.1517760629859102,0.04457082436321635,0.029848276508931373
1,0.1525901255645363,0.040282201462452004,0.021255552327759615
2,0.08778725166420681,0.015125679311752674,-0.033478523680434046
3,0.1544055277200181,0.04495234078431226,0.031094615244041487
4,0.12581921521289866,0.029982511786004307,0.0043206015646878055
5,0.13597678114146045,0.04487107111048058,0.033535301473375745
6,0.1562425041336878,0.04230457801983476,0.027128547866017524
7,0.05448685253606607,0.0009126008422254642,-0.020557933250192135
8,0.14429876114108836,0.03544008650045392,0.011818044790239023
9,0.14765030423981262,0.04497279986262438,0.032601923994428746
10,0.131270038927057,0.031039070140194424,0.0017924024727763296
11,0.12905602966251728,0.045286429346017246,0.032290222035583994
12,0.15497978631004589,0.043976135514083727,0.028435409385868086
13,0.14354876885731058,0.03617953031592202,0.0091223279630081
14,-0.01331098676729472,-0.10907467510418742,0.08931358763625807
15,-0.01212683465896601,-0.09940643129913995,0.08297128517136876
16,-0.011504654475021319,-0.10927350422850697,0.0838023494097958
17,-0.013185085166220587,-0.10078268502028433,0.08624000534482024
18,-0.011784532164768748,-0.10852040818006806,0.08344534782937645
19,-0.007799059609654003,-0.09334442676006591,0.05865668374875554
20,-0.0074877262979894865,-0.08709154029275261,0.012146113689347001
21,-0.007433503668857757,-0.09073127055399849,-0.014192565420643084
22,-0.0008724464517176833,-0.07534110850246942,-0.040967536410648285
23,-0.002262071050596096,-0.08498368194222605,-0.025038051476653018
24,0.004279372407256898,-0.05186765287683182,-0.07466439782779764
25,-0.0019514469684324173,-0.0806812847925619,-0.030192929334336583
26,-0.000466886452709145,-0.07686982538164902,-0.042530116226707985
27,-0.002107678236514744,-0.08364437958419212,-0.05382354662017431
28,-0.0029440008128349343,-0.08529225478707989,-0.03631694722103028
29,-0.0031186167829925704,-0.09178260765218162,-0.026581501173194202
30,0.06281616476473739,0.0035002355343010986,-0.04894510005176189
31,0.026937228364747438,-0.004868253176546198,-0.07122667938951187
32,0.04574275359478253,0.0032442830612146897,-0.07149477618038497
33,-0.000753821829987562,-0.046397921944460054,-0.06542908029676939
34,0.0010331907295033555,-0.05140276277300924,-0.0736944032415363
35,0.0061370823859373085,-0.019155366359333684,-0.08939181764137158
36,0.034871459584324034,-0.001069011958888237,-0.07195842039591245
37,0.0174588964171399,-0.015214146479104192,-0.09498361809733574
38,-0.0024027929936636097,-0.0033501153715652654,-0.04467885674546874
39,0.0033503537301367865,-0.05208263063604063,-0.07497582044986793
40,-0.008291523870170668,-0.031179462539857844,-0.0662377429279955
41,-0.018830021336132794,-0.001701856463211135,-0.0754260584899551
42,-0.021590833875124088,-0.023968525136186632,-0.06029040704103496
43,-0.010549647374840848,-0.08147929627139384,0.05492571450707139
44,-0.010793192790281406,-0.07695554613786319,0.04608621114088676
45,-0.01344766996666859,-0.049344056276592295,-0.005958510350697749
46,-0.015371109456192288,-0.09916276789687771,0.07882949650675182
47,-0.020961367309691475,-0.06684050345354794,0.04871613672725206
48,-0.015762267909030275,-0.10612400492305038,0.08303944892877652
49,-0.014529063946964692,-0.08634902145404483,0.05419348219697238
50,-0.04193313015976936,0.008932648088639342,-0.01604832324236093
51,-0.011984941752390944,-0.07247869081627825,-0.00016149363701869858
52,-0.0029778054789980054,-0.06627029261513452,-0.030658431302226664
53,-0.01050112902646328,-0.09547639845078584,-0.006578121230989008
54,-0.03395057617793728,0.023792371347542557,-0.01860373833601087
55,-0.04784222804382097,0.05539790551846223,0.02323970856137956
56,-0.0011110817198712608,-0.0028004421001587747,-0.015307202000189951
57,-0.0005519440334211903,0.012254963128518977,-0.0018101014592442975
58,-0.010506195317649052,0.017327775304649188,0.00862207886738903
59,-0.02726993990182288,-0.020995527634847126,0.05850347187803391
60,-0.05443164968880774,0.04754468437994509,-0.027507817080273837
