,G0,G1,G2
0,0.04000413105385641,0.02380814450239915,0.005946944074495694
1,0.05387678713376789,0.03055997076475749,0.006503213780296673
2,0.03948800023507743,0.004763639835822719,-0.01512620197081391
3,0.04397185071198931,0.02901828546107847,0.012967676842989256
4,0.0538978860382256,0.028841737270944794,0.005950016700817389
5,0.01615707189837041,0.009627183925253137,0.017258392139238635
6,0.058946723153697284,0.036749856068253664,0.013069228266045493
7,0.02885273098657267,-0.013580900156438236,-0.02874711853081581
8,0.05427498294616325,0.029113540776078483,0.0067636835944598446
9,0.049801251341103143,0.032834283972830454,0.015259524969714758
10,0.047663546825725454,0.014908001586303128,-0.004589652209001147
11,0.02898523871812015,0.018780491843505824,0.015109696409843934
12,0.05541317565160311,0.0342303248879916,0.014137848482033491
13,0.04738782209045568,0.02050415114625021,0.0062976117597962535
14,-0.00042040477634578246,-0.016541056978634776,-0.030254120854975093
15,-0.0009444791814382438,-0.021340472791357142,-0.030641658637497324
16,-0.007879656280047265,-0.015875068349023146,-0.002942427459458411
17,-0.011740767794512181,-0.01677914990144681,0.002084322583279953
18,-0.007426913331496504,-0.016979880868314604,-0.0040700151252967215
19,-0.01316126182932186,-0.022118176173597764,0.017776441595157396
20,-0.017605237040710934,-0.02077434664694301,0.029390780577949846
21,-0.0047157406175611935,-0.0021442543665542136,0.02254873852342666
22,-0.011525934332732694,-0.03519494029033393,0.028584437743611114
23,-0.013475128068930845,-0.029276011507547245,0.030055502576625762
24,-0.002521609636349956,-0.03258650723931045,0.018513344529106492
25,-0.014215741313603954,-0.025711108369327055,0.032146785484784446
26,-0.006564394825183205,-0.019849683076693957,0.020074974348313488
27,-0.01134827854946399,-0.009735987360537934,0.022394226870963565
28,-0.004401916060058831,-0.00772273389690303,0.02538054526713895
29,-0.005670635947449057,-0.013498558068275148,0.017789711040767077
30,0.027897829797864343,-0.0004529530834339527,-0.020173091236142537
31,0.02199787111114745,-0.023920408409433023,-0.04000055554904485
32,0.015274486440141448,-0.012049193346162218,0.005953727856736734
33,-0.009399638431526735,-0.03160674865239277,0.01890788891985315
34,-0.006083684611304167,-0.03137533360033552,0.01999432870297821
35,0.0009210806194025763,-0.03205486813197749,0.009487221863664463
36,0.012264788651712735,-0.011769697150695755,0.012634606195828261
37,0.004578396551405901,-0.026988116977678334,0.010275965391310298
38,0.0014261038560636876,-0.0036662361090593868,0.024741364969421316
39,-0.0009293338209472943,-0.012438609726819016,0.019447751587973454
40,-0.01950206828381089,-0.009783430456666275,0.025848327224257544
41,-0.018601228640616432,0.0017185733423138458,0.014340177396091312
42,-0.021987361425225508,-0.0010736874795995851,0.016028459302369676
43,0.0017007936904264419,-0.024584506532921196,-0.031510314743146105
44,-0.007535612455150791,-0.02312611812242316,2.6443969618125798e-05
45,-0.00043570642334082844,-0.020192139353674206,-0.015095298441519498
46,-0.011014997428515192,-0.0012629252366060967,-0.016265248856421926
47,-0.02222607673768642,0.01724153394686076,-0.012281872463438457
48,-0.012032689263150828,-0.0025463369889495296,-0.001446450717003447
49,-0.016767863448247766,-0.0006298333226174393,0.005581735258614234
50,-0.02946521932402276,0.02512204499572668,3.7202925240985106e-05
51,-0.009255499543406213,0.006492279550639892,0.014298602688359644
52,-0.0031256035735892002,-0.0032504257902805506,0.027935163384992266
53,-0.006078591882099301,0.00015687819632157545,0.01614819423815995
